,0,1,2,3,4,5,6,7
3649,0.00698798127,-0.0,-0.0,-0.00122190615,-0.0,-0.0008556620020000001,-0.0,-0.0
3650,0.0832084538,-0.0,-0.0,-0.0,-0.0790548971,-0.0,-0.0,-0.0
3651,0.0645625492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0405480466,-0.0197978107
3652,0.0747571996,-0.0,-0.0,-0.0125544075,-0.0472933076,-0.0,-0.0,-0.0100046571
3653,0.09836966119999999,-0.0,-0.0,-0.0341436767,-0.0,-0.0,-0.047543503200000004,-0.0113446755
3654,0.0808512911,-0.0,-0.0,-0.0,-0.0409063273,-0.0,-0.0,-0.0326473124
3655,0.164377239,-0.0,-0.0,-0.0,-0.072072395,-0.017104745,-0.046391990999999994,-0.0208833688
3656,0.09563934699999999,-0.0,-0.0,-0.014198476000000002,-0.0,-0.0,-0.0560164094,-0.0170282129
3657,0.270499114,-0.0,-0.0,-0.0,-0.224277703,-0.0255841562,-0.0,-0.0018006648999999999
3658,0.324930029,-0.0,-0.0,-0.0,-0.297736144,-0.0,-0.0,-0.0
3659,0.0206906218,-0.0,-0.0,-0.000936802295,-0.0,-0.0,-0.0,-0.0
3660,0.0732048828,-0.0,-0.0,-0.0,-0.01827585,-0.00606698294,-0.0313431239,-0.00165075638
3661,0.008965192609999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,0.0425818242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0312033964
3663,0.0858237243,-0.0,-0.0,-0.0,-0.07023601480000001,-0.0,-0.00869475534,-0.0
3664,0.07383228559999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0630278709
3665,0.133164325,-0.0,-0.0,-0.0391843097,-0.0585830071,-0.0,-0.0244058425,-0.0
3666,0.0511897895,-0.0,-0.0,-0.0,-0.0,-0.0313096972,-0.0,-0.011141397800000001
3667,0.024579104700000003,-0.0,-0.0,-0.0183619867,-0.0,-0.0,-0.0,-0.0
3668,0.00769353567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0680939399,-0.0,-0.0,-0.0,-0.024702635,-0.0338544705,-0.00119950538,-0.0
3670,0.11100516699999999,-0.0,-0.0,-0.0403444211,-0.00551133995,-0.0,-0.01805952,-0.0405197288
3671,0.0433633916,-0.0,-0.0,-0.0,-0.0363066159,-0.0,-0.0,-0.0
3672,0.10856926,-0.0,-0.0,-0.0125884154,-0.0884542111,-0.0,-0.0,-0.0
3673,0.0281990359,-0.0,-0.0,-0.0,-0.0,-0.0166115696,-0.0,-0.005840364109999999
3674,0.0340336553,-0.0,-0.0,-0.0275620404,-0.0,-0.0,-0.0,-0.0
3675,0.137319786,-0.0,-0.0,-0.0282052331,-0.0128391915,-0.021665090699999997,-0.049699430499999996,-0.018656921200000003
3676,0.079657674,-0.0,-0.0,-0.0,-0.06901337,-0.00452252997,-0.000922901992,-0.0
3677,0.0398224528,-0.0,-0.0,-0.023181435299999997,-0.0,-0.0,-0.0,-0.0
3678,0.0322164816,-0.0,-0.0,-0.0,-0.0,-0.00726381761,-0.0,-0.0034966274
3679,0.21741759800000002,-0.0,-0.0,-0.00852745589,-0.0,-0.0,-0.17244135100000002,-0.0136587358
3680,0.0789559982,-0.0,-0.0,-0.0,-0.0561331322,-0.0,-0.0,-0.0001360756
3681,0.22898573100000003,-0.0,-0.0,-0.046825721900000006,-0.0,-0.0,-0.147628072,-0.0212873336
3682,0.035120171400000004,-0.0,-0.0,-0.0233007609,-0.006060877090000001,-0.0,-0.0,-0.0
3683,0.0043093969700000005,-0.0,-0.0,-0.0019169456299999998,-0.0,-0.0,-0.0,-0.0
3684,0.0734544905,-0.0,-0.0,-0.0,-0.0,-0.0242381095,-0.0446076022,-0.0
3685,0.0180047846,-0.0,-0.0,-0.0,-0.0140362555,-0.0,-0.0,-0.0
3686,0.152112763,-0.0,-0.0,-0.0384092684,-0.0305457875,-0.0345729762,-0.04427875690000001,-0.0
3687,0.0714640402,-0.0,-0.0,-0.0,-0.0,-0.038301864,-0.0048712778399999995,-0.021028747
3688,0.0767335797,-0.0,-0.0,-0.0,-0.04457361,-0.0209533672,-0.0019407189399999996,-0.0
3689,0.0783923793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0683750598
3690,0.128790234,-0.0,-0.0,-0.053413450300000005,-0.044123367999999996,-0.021987775,-0.0,-0.0
3691,0.0452484863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0344091857
3692,0.029181758999999998,-0.0,-0.0,-0.008306679150000001,-0.012387752,-0.0,-0.0,-0.0
3693,0.14312091300000002,-0.0,-0.0,-0.021978915099999996,-0.0224855093,-0.056841739,-0.0128182752,-0.020757968300000002
3694,0.0417880335,-0.0,-0.0,-0.0276473627,-0.008178690150000001,-0.0,-0.0,-0.0
3695,0.0855337742,-0.0,-0.0,-0.0,-0.0405848281,-0.0215519666,-0.0,-0.018002488
3696,0.13314055,-0.0,-0.0,-0.0,-0.069726393,-0.030284278900000003,-0.0277161329,-0.0
3697,0.014589111299999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009322576490000001,-0.0
3698,0.0839830868,-0.0,-0.0,-0.0,-0.0575525488,-0.0,-0.0146673598,-0.00729824321
3699,0.0332992821,-0.0,-0.0,-0.0,-0.00444251828,-0.00166362332,-0.0,-0.0224244636
3700,0.0531052575,-0.0,-0.0,-0.0356116644,-0.0,-0.0046608722,-0.00742634876,-0.0
3701,0.151209383,-0.0,-0.0,-0.032978071,-0.0711773324,-0.00748820728,-0.029110899300000003,-0.00511258047
3702,0.08441763710000001,-0.0,-0.0,-0.024735851200000002,-0.028507041400000002,-0.0188560069,-0.0,-0.0051812987400000005
3703,0.0679562168,-0.0,-0.0,-0.010136271899999999,-0.0,-0.0189627028,-0.031857595499999995,-0.0
3704,0.067332673,-0.0,-0.0,-0.0060523038199999995,-0.0,-0.0,-0.0,-0.0535800036
3705,0.006430238670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,0.00996153335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00465380295,-0.0
3707,0.0145925423,-0.0,-0.0,-0.0059658123100000005,-0.0037596202600000002,-0.0,-0.0,-0.0
3708,0.145808995,-0.0,-0.0,-0.0592614776,-0.080416456,-0.0,-0.0,-0.0
3709,0.0462189721,-0.0,-0.0,-0.0300417971,-0.0,-0.00432088669,-0.00649594961,-0.0
3710,0.0144855133,-0.0,-0.0,-0.0,-0.0,-0.00905964857,-0.0,-0.0
3711,0.0193128225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,0.129908792,-0.0,-0.0,-0.0208637156,-0.0835495765,-0.013377465500000001,-0.0,-0.0
3713,0.0779721677,-0.0,-0.0,-0.0,-0.0559081536,-0.0,-0.0,-0.0
3714,0.167858683,-0.0,-0.0,-0.0,-0.0253759161,-0.0299518549,-0.0,-0.0948781058
3715,0.131531838,-0.0,-0.0,-0.0,-0.0,-0.054728072,-0.0121395677,-0.051419687400000004
3716,0.0319917057,-0.0,-0.0,-0.0233210336,-0.0,-0.0,-0.0,-0.0
3717,0.050975665,-0.0,-0.0,-0.00370883759,-0.0,-0.0273309417,-0.0136467524,-0.0
3718,0.0551846136,-0.0,-0.0,-0.024941320299999997,-0.0140581626,-0.0,-0.0,-0.0109097317
3719,0.11714251699999999,-0.0,-0.0,-0.0120973021,-0.0714597111,-0.0293275663,-0.0,-0.0
3720,0.042885127300000006,-0.0,-0.0,-0.016858458899999998,-0.0,-0.0186256988,-0.0,-0.0034997123200000003
3721,0.0294675298,-0.0,-0.0,-0.0,-0.0147168393,-0.0,-0.011166721599999999,-0.0
3722,0.0600903707,-0.0,-0.0,-0.0,-0.0432312713,-0.0,-0.013448953799999998,-0.0
3723,0.048698981100000004,-0.0,-0.0,-0.0172292552,-0.00360296876,-0.00756573261,-0.0,-0.0171334021
3724,0.0776457675,-0.0,-0.0,-0.0546845785,-0.0,-0.0,-0.00731673821,-0.0101380627
3725,0.0170157478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0122084174,-0.0
3726,0.105941355,-0.0,-0.0,-0.0151723262,-0.025918195699999997,-0.0032661682,-0.0,-0.0534090255
3727,0.037871484500000004,-0.0,-0.0,-0.0,-0.0210107246,-0.0068505266,-0.005424431970000001,-0.000942828766
3728,0.00242429245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0320414495,-0.0,-0.0,-0.0226389867,-0.0,-0.0,-0.0038269419399999996,-0.0007527855259999999
3730,0.0161815935,-0.0,-0.0,-0.0,-0.0,-0.00203726961,-0.00649112399,-0.0
3731,0.030734365299999997,-0.0,-0.0,-0.00233812035,-0.021228277,-0.0,-0.0051539367,-0.0
3732,0.0105868186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006279555179999999,-0.0025554525
3733,0.0153069807,-0.0,-0.0,-0.01133827,-0.0,-7.39716576e-05,-0.0012189061099999998,-0.0
3734,0.10745876800000001,-0.0,-0.0,-0.029480641000000002,-0.058381148099999995,-0.0128144149,-0.0,-0.0028093737100000006
3735,0.0916749551,-0.0,-0.0,-0.0577417788,-0.0,-0.0038445762299999997,-0.00423213226,-0.021866199500000003
3736,0.007915493000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0042160518
3737,0.0848930416,-0.0,-0.0,-0.0627262864,-0.0,-0.0,-0.0123293924,-0.0
3738,0.18894302600000001,-0.0,-0.0,-0.0,-0.110739746,-0.0,-0.0058284262,-0.0458929111
3739,0.13662285400000002,-0.0,-0.0,-0.04291272769999999,-0.0,-0.047639450300000004,-0.00744189618,-0.0295719264
3740,0.034638638,-0.0,-0.0,-0.0,-0.0273451742,-0.000864450729,-0.0,-0.0
3741,0.0266167349,-0.0,-0.0,-0.005514141460000001,-0.0,-0.007556813349999999,-0.0100310747,-0.0
3742,0.0863160494,-0.0,-0.0,-0.039271719,-0.013730146499999998,-0.027532393500000002,-0.00244290164,-0.0
3743,0.0288462626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00778514895,-0.018165049699999998
3744,0.042782567199999996,-0.0,-0.0,-0.0,-0.0328797591,-0.0,-0.007545820799999999,-0.0
3745,0.0184919127,-0.0,-0.0,-0.0,-0.0,-0.0133527852,-0.00347721364,-0.0
3746,0.0573535346,-0.0,-0.0,-0.0,-0.0404809234,-0.010869926100000002,-0.0038902407700000005,-0.0
3747,0.058939709699999995,-0.0,-0.0,-0.0357587079,-0.0,-0.0,-0.0,-0.0210541069
3748,0.065250264,-0.0,-0.0,-0.024995521899999998,-0.0360345724,-6.19286669e-05,-0.000640497219,-0.0
3749,0.0123152155,-0.0,-0.0,-0.0,-0.0,-0.00738596435,-1.8893779799999998e-06,-0.0
3750,0.0611276654,-0.0,-0.0,-0.0173002567,-0.0,-0.025478385099999997,-0.011180042,-0.0
3751,0.0833036757,-0.0,-0.0,-0.0238981262,-0.0417327828,-0.0,-0.0137093767,-0.000197274463
3752,0.0169286836,-0.0,-0.0,-0.0,-0.0,-0.00287993006,-0.0,-0.0129879412
3753,0.0124875493,-0.0,-0.0,-0.0058281294,-0.00516844894,-0.0,-0.0,-0.0
3754,0.031783131299999996,-0.0,-0.0,-0.0,-0.0235537821,-0.00635409346,-0.0,-9.90942439e-05
3755,0.00305739529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00160575721,-0.0
3756,0.08264657780000001,-0.0,-0.0,-0.048378600099999995,-0.0177150105,-0.00790803128,-0.006865761779999999,-0.0
3757,0.0729625154,-0.0,-0.0,-0.0431178447,-0.0216969454,-0.0,-0.0,-0.005298435359999999
3758,0.0739669385,-0.0,-0.0,-0.0562377104,-0.0,-0.0,-0.0,-0.0156183228
3759,0.025038628700000003,-0.0,-0.0,-0.0,-0.0146833778,-0.00440210581,-0.0022260872,-0.0
3760,0.127770208,-0.0,-0.0,-0.0499701462,-0.033582844300000005,-0.0,-0.0105829616,-0.0244562854
3761,0.010145900400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,0.0818957557,-0.0,-0.0,-0.0330776369,-0.0,-0.0,-0.0,-0.0400728481
3763,0.058269916500000005,-0.0,-0.0,-0.0245092596,-0.0,-0.0221981344,-0.0,-0.00531087078
3764,0.0512516254,-0.0,-0.0,-0.009916753359999999,-0.0298881998,-0.0,-0.0036330705100000005,-0.0
3765,0.0100551086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037341228799999994,-0.0
3766,0.0618211166,-0.0,-0.0,-0.00165981827,-0.054153922699999996,-0.000591684747,-0.0,-0.0
3767,0.043616260999999996,-0.0,-0.0,-0.00656426983,-0.0,-0.0,-0.00387043388,-0.0274107856
3768,0.056068723200000004,-0.0,-0.0,-0.0,-0.0308543499,-0.0,-0.0100726521,-0.0119635865
3769,0.0057570569799999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026946926600000002
3770,0.04993627690000001,-0.0,-0.0,-5.965484570000001e-05,-0.0376111302,-0.0,-0.008634465809999999,-0.0
3771,0.0769822591,-0.0,-0.0,-0.009455176459999999,-0.036716472,-0.019167658400000002,-0.00846177604,-0.0
3772,0.050221077999999995,-0.0,-0.0,-0.0376762778,-0.0,-0.0,-0.00859068658,-0.0
3773,0.029525197599999997,-0.0,-0.0,-0.0,-0.0158062954,-0.0,-0.00995317364,-0.0
3774,0.114243785,-0.0,-0.0,-0.0107816877,-0.0361394635,-0.021082014500000003,-0.0,-0.0361097243
3775,0.0179765305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017098091600000003,-0.0
3776,0.045173661799999994,-0.0,-0.0,-0.0,-0.0,-0.011579041100000001,-0.0,-0.028289946200000003
3777,0.0034038400700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,0.0707822565,-0.0,-0.0,-0.0,-0.0679841447,-0.0,-0.0,-0.0
3779,0.0678003826,-0.0,-0.0,-0.030834316400000002,-0.0306323087,-0.0,-0.0024823224899999997,-0.0
3780,0.0066788438299999996,-0.0,-0.0,-0.0008976982610000001,-0.0,-0.0,-0.00134625687,-0.0
3781,0.024457668199999998,-0.0,-0.0,-0.0,-0.014576181499999999,-0.0,-0.005862832239999999,-0.0
3782,0.0519678855,-0.0,-0.0,-0.0,-0.0,-0.023078558500000002,-0.0182237925,-0.007853839920000001
3783,0.04539977480000001,-0.0,-0.0,-0.0,-0.014528199399999999,-0.0248985858,-0.0,-0.0
3784,0.12012547400000001,-0.0,-0.0,-0.07609704099999999,-0.0,-0.0,-0.034937827799999994,-0.0
3785,0.0675571565,-0.0,-0.0,-0.0,-0.00636757809,-0.0078448092,-0.007607529009999999,-0.0375703081
3786,0.0869784967,-0.0,-0.0,-0.0125974095,-0.0527518487,-0.00396259424,-0.0108120873,-0.0
3787,0.0651678442,-0.0,-0.0,-0.007120736609999999,-0.013147583999999999,-0.0386547458,-0.0,-0.0
3788,0.10657373199999999,-0.0,-0.0,-0.0120481289,-0.021970227999999998,-0.038394020099999995,-0.004632514260000001,-0.022212452200000003
3789,0.0361153085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028665349,-0.00350749973
3790,0.0205739148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017043082299999998,-0.0
3791,0.0809541116,-0.0,-0.0,-0.0105540694,-0.00512882179,-0.0288955921,-0.032862828399999995,-0.0
3792,0.0265663512,-0.0,-0.0,-0.0,-0.0246750936,-0.0,-0.0,-0.0
3793,0.0203844385,-0.0,-0.0,-0.0154727038,-0.0,-0.0,-0.0027416549100000003,-0.0
3794,0.0181224752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0163607765
3795,0.0166536419,-0.0,-0.0,-0.00596665975,-0.004414995379999999,-0.00456900805,-0.0,-0.0
3796,0.00765866719,-0.0,-0.0,-0.0,-0.0,-0.00376666775,-0.0,-0.0
3797,0.0645441356,-0.0,-0.0,-0.0,-0.0495329956,-0.011218519299999999,-0.0,-0.0
3798,0.013660049099999998,-0.0,-0.0,-0.00658616358,-0.0,-0.0,-0.0,-0.0
3799,0.0170411776,-0.0,-0.0,-0.0,-0.0,-0.0135175894,-0.0,-0.0
3800,0.0078314031,-0.0,-0.0,-0.0,-0.0,-0.0042810201,-0.0,-0.0
3801,0.060142189900000004,-0.0,-0.0,-0.019471597099999998,-0.0,-0.0,-0.019111802,-0.0185554911
3802,0.039408367799999997,-0.0,-0.0,-0.00576059122,-0.0,-0.00718915557,-0.0,-0.024692581
3803,0.0029749424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000501933189,-0.0
3804,0.0298779236,-0.0,-0.0,-0.0195267433,-0.0,-0.0024726488399999997,-0.0053806502899999996,-0.0
3805,0.0322263044,-0.0,-0.0,-0.01881797,-0.0,-0.0,-0.010906011699999999,-0.0
3806,0.0744633014,-0.0,-0.0,-0.0573170258,-0.0,-0.0109087249,-0.0012376800500000001,-0.0
3807,0.07242437780000001,-0.0,-0.0,-0.0458371948,-0.0,-0.005470749590000001,-0.00235615904,-0.012967939
3808,0.0751425849,-0.0,-0.0,-0.0,-0.0,-0.0487143872,-0.0,-0.0172652441
3809,0.0390766445,-0.0,-0.0,-0.0035046460799999994,-0.0209762549,-0.0,-0.0,-0.0
3810,0.263998846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00635160506,-0.23059169399999999
3811,0.13761869599999998,-0.0,-0.0,-0.00806472354,-0.0,-0.00962365598,-0.049254536200000004,-0.0522823375
3812,0.0234472716,-0.0,-0.0,-0.00304032967,-0.0,-0.0,-0.0,-0.0112071764
3813,0.0434729582,-0.0,-0.0,-0.0,-0.0,-0.0243030069,-0.012285404199999999,-0.0
3814,0.0961101818,-0.0,-0.0,-0.0192192817,-0.0,-0.0386750403,-0.032036951800000005,-0.0
3815,0.067905041,-0.0,-0.0,-0.0150831611,-0.0,-0.00559699316,-0.0281401394,-0.0152896785
3816,0.004037731179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,0.040759878,-0.0,-0.0,-0.0,-0.0,-0.0140051054,-0.022923222000000004,-0.0
3818,0.030410757000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0265536186
3819,0.11704888,-0.0,-0.0,-0.0,-0.0700375846,-0.0240431491,-0.0180729581,-0.0
3820,0.0957751151,-0.0,-0.0,-0.0,-0.0824342971,-0.000870446755,-0.0,-0.006154842850000001
3821,0.06802229309999999,-0.0,-0.0,-0.0258915904,-0.0,-0.0,-0.0134989728,-0.019222756599999998
3822,0.0347346862,-0.0,-0.0,-0.0230865842,-0.0,-0.0,-0.0,-0.0
3823,0.281787955,-0.0,-0.0,-0.0206662756,-0.240672012,-0.0,-0.0,-0.0
3824,0.228742146,-0.0,-0.0,-0.00988990173,-0.206119003,-0.0,-0.0,-0.0
3825,0.141995733,-0.0,-0.0,-0.0,-0.112179745,-0.0,-0.0,-0.023241883199999997
3826,0.138773384,-0.0,-0.0,-0.0,-0.12060333300000001,-0.0045897031,-0.005517133539999999,-0.0
3827,0.0972655234,-0.0,-0.0,-0.0,-0.049086282,-0.0,-0.0144680556,-0.027184793500000002
3828,0.012189518500000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006992891020000001,-0.0
3829,0.150584665,-0.0,-0.0,-0.023005802000000002,-0.09849269320000001,-0.0,-0.0120372069,-0.0107057063
3830,0.0228104435,-0.0,-0.0,-0.0,-0.00904814489,-0.00441120021,-0.0,-0.00217812447
3831,0.028202530899999998,-0.0,-0.0,-0.0,-0.0,-0.007744069690000001,-0.0,-0.0153714944
3832,0.0247333142,-0.0,-0.0,-0.0,-0.0129527649,-0.00411149604,-0.0020859849399999996,-0.0
3833,0.0167106687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0101305487,-0.0
3834,0.0180500102,-0.0,-0.0,-0.00969650048,-0.0,-0.0,-0.0,-0.0
3835,0.0954709426,-0.0,-0.0,-0.047644517000000004,-0.0,-0.0059605444900000006,-0.008534489240000002,-0.024884605
3836,0.029741730499999997,-0.0,-0.0,-0.0,-0.0,-0.008348859279999999,-0.0116193912,-0.0
3837,0.0732916079,-0.0,-0.0,-0.027848229199999998,-0.0168823492,-0.0,-0.0222197817,-0.0
3838,0.0338016238,-0.0,-0.0,-0.0,-0.0,-0.024812658799999998,-0.00285139224,-0.0027399384
3839,0.060750156799999996,-0.0,-0.0,-0.0,-0.0,-0.026096105499999998,-0.021910483199999997,-0.00958192019
3840,0.00375246784,-0.0,-0.0,-0.0,-0.00011826307399999999,-0.0,-0.0,-0.000780895507
3841,0.0716241334,-0.0,-0.0,-0.028149650800000002,-0.0109476807,-0.0031165548499999998,-0.027199023500000002,-0.0
3842,0.028745455299999997,-0.0,-0.0,-0.0,-0.0,-0.018006133,-0.00849967509,-0.0
3843,0.0684268606,-0.0,-0.0,-0.0271124321,-0.0,-0.0166772557,-0.00558729848,-0.016744120300000002
3844,0.033198966600000004,-0.0,-0.0,-0.020137616299999998,-0.0,-0.0,-0.0,-0.0110459007
3845,0.104386439,-0.0,-0.0,-0.0,-0.092448606,-0.000489836394,-0.0037042044899999998,-0.0
3846,0.23016298699999999,-0.0,-0.0,-0.0,-0.14988544,-0.0121484527,-0.0477632084,-0.008332933740000001
3847,0.154086585,-0.0,-0.0,-0.0,-0.0771854692,-0.017245968100000002,-0.032521958999999996,-0.0183398954
3848,0.045184657,-0.0,-0.0,-0.0276324735,-0.0,-0.00467273589,-0.0,-0.00278659678
3849,0.0564039109,-0.0,-0.0,-0.0025246476000000003,-0.0,-0.0,-0.00713607677,-0.021857032400000004
3850,0.0605379854,-0.0,-0.0,-0.009991744490000001,-0.0,-0.010597676399999999,-0.0,-0.00856154824
3851,0.0235058629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,0.08427487560000001,-0.0,-0.0,-0.00917831001,-0.0,-0.0211144724,-0.024025724100000003,-0.0037089205600000005
3853,0.0334829181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,0.0322151292,-0.0,-0.0,-0.0,-0.0,-0.0029132995799999997,-0.0077722063,-0.0
3855,0.08512912060000001,-0.0,-0.0,-0.0,-0.0711554617,-0.0,-0.0,-0.0
3856,0.08688446720000001,-0.0,-0.0,-0.0366218641,-0.0,-0.0,-0.019396006299999997,-0.010002126
3857,0.15701384300000001,-0.0,-0.0,-0.08450836980000001,-0.0036058149799999997,-0.0127740959,-0.0,-0.0335802373
3858,0.0760915905,-0.0,-0.0,-0.0,-0.0,-0.0191495595,-0.0,-0.0385600769
3859,0.13955110199999998,-0.0,-0.0,-0.0852972198,-0.0,-0.011567443500000002,-0.021760042,-0.0
3860,0.29804353100000003,-0.0,-0.0,-0.044700875,-0.10841822699999999,-0.036393308900000004,-0.0,-0.0899015336
3861,0.103929915,-0.0,-0.0,-0.0,-0.0819300843,-0.0,-0.0,-0.0
3862,0.22488757399999998,-0.0,-0.0,-0.0,-0.08429169880000001,-0.0343720727,-0.0,-0.0881559905
3863,0.0342349938,-0.0,-0.0,-0.000159459253,-0.0,-0.0,-0.0188188823,-0.00795012031
3864,0.0883590059,-0.0,-0.0,-0.0,-0.0601263712,-0.0,-0.0231576512,-0.0
3865,0.100971249,-0.0,-0.0,-0.0,-0.064709612,-0.0311184927,-0.0,-0.0
3866,0.0128750579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00951065327
3867,0.048849400099999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0274878339,-0.0176714808
3868,0.153174421,-0.0,-0.0,-0.0,-0.12976196199999998,-0.0,-0.0,-0.0123661398
3869,0.108123975,-0.0,-0.0,-0.00339019857,-0.09119554789999999,-0.0,-0.0031098316700000003,-0.00200521081
3870,0.0308110928,-0.0,-0.0,-0.02045411,-0.0,-0.0,-0.00172678091,-0.0
3871,0.0236199278,-0.0,-0.0,-0.0,-0.0,-0.014179279,-0.0,-0.0
3872,0.23918640800000002,-0.0,-0.0,-0.0,-0.11448838900000001,-0.0352812418,-0.0,-0.0748831195
3873,0.0842522218,-0.0,-0.0,-0.0306021598,-0.0,-0.024825489300000003,-0.0,-0.0
3874,0.09355264349999999,-0.0,-0.0,-0.0341070195,-0.0,-0.0121446219,-0.022708934700000002,-0.0
3875,0.0504513639,-0.0,-0.0,-0.0,-0.0,-0.005033115479999999,-0.014939668400000002,-0.015479549399999999
3876,0.146393246,-0.0,-0.0,-0.0,-0.113423471,-0.0031932999600000006,-0.0127239847,-0.00703655498
3877,0.047617936799999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0248863361,-0.00417539999
3878,0.0395611274,-0.0,-0.0,-0.0,-0.0191665347,-0.0113093226,-0.0,-0.0028459821999999996
3879,0.016725173500000003,-0.0,-0.0,-0.00670465725,-0.0,-0.0,-0.0,-0.0
3880,0.12095909,-0.0,-0.0,-0.0287058149,-0.080467645,-0.0,-0.0,-0.0
3881,0.18159683100000001,-0.0,-0.0,-0.042458486600000005,-0.0,-0.0327483798,-0.0258203646,-0.0665074822
3882,0.18498130100000001,-0.0,-0.0,-0.0225790904,-0.114354144,-0.0,-0.009435150279999999,-0.0214028182
3883,0.04643503349999999,-0.0,-0.0,-0.0,-0.0,-0.027976847200000002,-0.0,-0.0
3884,0.157966136,-0.0,-0.0,-0.0,-0.10006643,-0.0,-0.0236301073,-0.0
3885,0.030366877900000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021870680299999997
3886,0.0729486294,-0.0,-0.0,-0.027464592599999997,-0.017316626,-0.0207544192,-0.0,-0.0
3887,0.0565342166,-0.0,-0.0,-0.046926173099999996,-0.0,-0.00219880655,-0.0,-0.0
3888,0.0317518328,-0.0,-0.0,-0.0,-0.0,-0.0261355569,-0.0,-0.0
3889,0.0376964724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023457475699999997,-0.00843486532
3890,0.027929165899999997,-0.0,-0.0,-0.0197762598,-0.0019878222199999998,-0.0018328700199999998,-0.0,-0.0
3891,0.051149183099999995,-0.0,-0.0,-0.018531383999999998,-0.0,-0.00650952819,-0.016956561000000002,-0.00568652637
3892,0.0406690772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0268958802,-0.0118071951
3893,0.0505829344,-0.0,-0.0,-0.0324957721,-0.0149384577,-0.0,-0.0,-0.0
3894,0.0792791769,-0.0,-0.0,-0.0304306423,-0.0,-0.013298168300000001,-0.023709523599999997,-0.0
3895,0.07635963230000001,-0.0,-0.0,-0.0,-0.00109278868,-0.00348125959,-0.0363227317,-0.024897685699999998
3896,0.196060053,-0.0,-0.0,-0.00561122247,-0.14801308300000002,-0.007919972879999999,-0.00672462321,-0.0
3897,0.0556613152,-0.0,-0.0,-0.0,-0.0,-0.0035278068200000003,-0.024826510899999998,-0.013847073400000002
3898,0.07714859639999999,-0.0,-0.0,-0.0,-0.0690455782,-0.0,-0.0,-0.0039065144
3899,0.0144339921,-0.0,-0.0,-0.0,-0.0,-0.00255721927,-0.0,-0.006989988259999999
3900,0.00840799484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00193555145,-0.0
3901,0.153662879,-0.0,-0.0,-0.0,-0.09850589039999999,-0.0132279131,-0.0150585545,-0.0201539995
3902,0.061707615099999995,-0.0,-0.0,-0.0,-0.0138286356,-0.0136267917,-0.0256845621,-0.0
3903,0.0679542653,-0.0,-0.0,-0.0,-0.0,-0.015270170900000001,-0.0,-0.0419610386
3904,0.09248871550000001,-0.0,-0.0,-0.0,-0.048083137000000005,-0.0101684092,-0.0,-0.0236021578
3905,0.0613779091,-0.0,-0.0,-0.040099392000000005,-0.0,-0.0,-0.0,-0.010076514200000001
3906,0.204803315,-0.0,-0.0,-0.0151697004,-0.101168545,-0.016401961899999998,-0.053858237999999996,-0.0
