,0,1,2,3,4,5,6,7
5841,0.315043255,-0.0,-0.0,-0.041639999999999996,-0.18942,-0.01662,-0.015780000000000002,-0.05106
5842,0.26279947600000003,-0.0,-0.0,-0.044160000000000005,-0.1374,-0.01728,-0.01848,-0.04512
5843,0.257611184,-0.0,-0.0,-0.06372,-0.0987,-0.017759999999999998,-0.032639999999999995,-0.04446
5844,0.274700812,-0.0,-0.0,-0.0681,-0.10164,-0.01584,-0.041460000000000004,-0.04728
5845,0.325136617,-0.0,-0.0,-0.0786,-0.13314,-0.01998,-0.04566,-0.04722
5846,0.258754666,-0.0,-0.0,-0.06972,-0.09912,-0.0186,-0.02712,-0.04386
5847,0.2566109,-0.0,-0.0,-0.04584,-0.1209,-0.0273,-0.02508,-0.03714
5848,0.304881702,-0.0,-0.0,-0.04554,-0.15282,-0.02058,-0.027719999999999998,-0.05772000000000001
5849,0.266343977,-0.0,-0.0,-0.0432,-0.12204000000000001,-0.01962,-0.021,-0.06012000000000001
5850,0.312997857,-0.0,-0.0,-0.04242,-0.15138,-0.04626,-0.0225,-0.04992
5851,0.28343861600000003,-0.0,-0.0,-0.0414,-0.1401,-0.03096,-0.0225,-0.048060000000000005
5852,0.261350101,-0.0,-0.0,-0.044219999999999995,-0.12095999999999998,-0.01842,-0.022619999999999998,-0.054779999999999995
5853,0.33442126899999997,-0.0,-0.0,-0.0399,-0.17598,-0.01866,-0.0279,-0.0714
5854,0.412727337,-0.0,-0.0,-0.0525,-0.22571999999999998,-0.02652,-0.0459,-0.0612
5855,0.3663897,-0.0,-0.0,-0.04578,-0.12036,-0.11844,-0.0444,-0.0366
5856,0.330378849,-0.0,-0.0,-0.041760000000000005,-0.1035,-0.11832000000000001,-0.03306,-0.03312
5857,0.320205207,-0.0,-0.0,-0.04956,-0.10116,-0.10715999999999999,-0.027960000000000002,-0.033780000000000004
5858,0.323131922,-0.0,-0.0,-0.07512,-0.0912,-0.1029,-0.026160000000000003,-0.027180000000000003
5859,0.276758961,-0.0,-0.0,-0.05934,-0.10715999999999999,-0.05364,-0.0285,-0.027719999999999998
5860,0.240608882,-0.0,-0.0,-0.054360000000000006,-0.09042,-0.040080000000000005,-0.02652,-0.028919999999999998
5861,0.239641181,-0.0,-0.0,-0.04212,-0.10314000000000001,-0.039,-0.026639999999999997,-0.028439999999999997
5862,0.24908472899999998,-0.0,-0.0,-0.04722,-0.10038,-0.03846,-0.03642,-0.02628
5863,0.222254824,-0.0,-0.0,-0.04596,-0.08154,-0.03948,-0.02574,-0.02928
5864,0.340031805,-0.0,-0.0,-0.03732,-0.13566,-0.036660000000000005,-0.01782,-0.11195999999999999
5865,0.951204967,-0.0,-0.0,-0.0501,-0.48173999999999995,-0.027360000000000002,-0.0177,-0.36948000000000003
5866,0.614151271,-0.0,-0.0,-0.03984,-0.4011,-0.04158,-0.02034,-0.10926
5867,0.432259946,-0.0,-0.0,-0.03888,-0.28914,-0.0294,-0.01788,-0.055920000000000004
5868,0.287943625,-0.0,-0.0,-0.07956,-0.10026,-0.02982,-0.0225,-0.05538
5869,0.293219289,-0.0,-0.0,-0.11124,-0.07572000000000001,-0.02976,-0.02046,-0.05562
5870,0.30343246,-0.0,-0.0,-0.11195999999999999,-0.07842,-0.028919999999999998,-0.0207,-0.06294
5871,0.370561122,-0.0,-0.0,-0.1032,-0.14046,-0.03342,-0.0345,-0.05826
5872,0.291684426,-0.0,-0.0,-0.06888,-0.09942000000000001,-0.03798,-0.02706,-0.0579
5873,0.607333011,-0.0,-0.0,-0.04836,-0.44933999999999996,-0.030119999999999997,-0.01854,-0.05886
5874,0.511973763,-0.0,-0.0,-0.04488,-0.29891999999999996,-0.023280000000000002,-0.024,-0.11946
5875,0.325034174,-0.0,-0.0,-0.0453,-0.12258,-0.04854,-0.02118,-0.08688
5876,0.373980025,-0.0,-0.0,-0.04458,-0.15366,-0.0825,-0.02214,-0.07032000000000001
5877,0.46426500200000004,-0.0,-0.0,-0.04992,-0.10865999999999999,-0.09666,-0.050460000000000005,-0.15738
5878,0.478474141,-0.0,-0.0,-0.049980000000000004,-0.11262,-0.09396,-0.0285,-0.19218
5879,0.310912642,-0.0,-0.0,-0.04548,-0.1092,-0.09282,-0.0276,-0.03528
5880,0.26325568899999996,-0.0,-0.0,-0.04596,-0.08082,-0.07464,-0.028860000000000004,-0.03258
5881,0.277327095,-0.0,-0.0,-0.04476,-0.10692,-0.06246,-0.028739999999999998,-0.03402
5882,0.230741141,-0.0,-0.0,-0.04056,-0.08472,-0.04338,-0.02688,-0.03492
5883,0.22430245899999998,-0.0,-0.0,-0.03714,-0.09858,-0.02742,-0.027839999999999997,-0.03306
5884,0.22670513899999997,-0.0,-0.0,-0.03858,-0.09516000000000001,-0.029339999999999998,-0.030239999999999996,-0.03312
5885,0.215338453,-0.0,-0.0,-0.041339999999999995,-0.08628,-0.028319999999999998,-0.027000000000000003,-0.03216
5886,0.24493123100000003,-0.0,-0.0,-0.04746,-0.09498,-0.02988,-0.027180000000000003,-0.04512
5887,0.2323018,-0.0,-0.0,-0.05304,-0.08394,-0.028439999999999997,-0.0342,-0.0324
5888,0.36231679299999997,-0.0,-0.0,-0.03726,-0.21924000000000002,-0.026760000000000003,-0.0216,-0.056760000000000005
5889,0.344304574,-0.0,-0.0,-0.03756,-0.19044,-0.03084,-0.021480000000000003,-0.06336
5890,0.40520623299999997,-0.0,-0.0,-0.0369,-0.19272,-0.045,-0.033,-0.09672
5891,0.35823226799999996,-0.0,-0.0,-0.03684,-0.09882,-0.0138,-0.03258,-0.17544
5892,0.8963433390000001,-0.0,-0.0,-0.0381,-0.42588000000000004,-0.014519999999999998,-0.02046,-0.39299999999999996
5893,0.483242195,-0.0,-0.0,-0.042660000000000003,-0.29304,-0.013380000000000001,-0.02496,-0.10787999999999999
5894,0.23392075899999998,-0.0,-0.0,-0.03828,-0.0888,-0.014819999999999998,-0.0207,-0.07103999999999999
5895,0.281161764,-0.0,-0.0,-0.0363,-0.10374000000000001,-0.0162,-0.02166,-0.10284000000000001
5896,0.314619398,-0.0,-0.0,-0.036719999999999996,-0.10164,-0.0525,-0.059579999999999994,-0.06366000000000001
5897,0.23290271,-0.0,-0.0,-0.03696,-0.10338,-0.01782,-0.0279,-0.046560000000000004
5898,0.281693916,-0.0,-0.0,-0.0378,-0.0912,-0.0162,-0.0312,-0.10488
5899,0.280079428,-0.0,-0.0,-0.0351,-0.09858,-0.017580000000000002,-0.03942,-0.08897999999999999
5900,0.60125137,-0.0,-0.0,-0.06696,-0.38051999999999997,-0.017159999999999998,-0.03936,-0.09534
5901,0.302373251,-0.0,-0.0,-0.0849,-0.10842,-0.01614,-0.028980000000000002,-0.06348
5902,0.256968267,-0.0,-0.0,-0.0387,-0.09312000000000001,-0.04488,-0.028260000000000004,-0.051660000000000005
5903,0.257327183,-0.0,-0.0,-0.037860000000000005,-0.10776,-0.04722,-0.028439999999999997,-0.03564
5904,0.23183046699999998,-0.0,-0.0,-0.057839999999999996,-0.07547999999999999,-0.037860000000000005,-0.029039999999999996,-0.03132
5905,0.22502546199999998,-0.0,-0.0,-0.0384,-0.09894,-0.03228,-0.0279,-0.027239999999999997
5906,0.21588394800000002,-0.0,-0.0,-0.03804,-0.0804,-0.03306,-0.0282,-0.03594
5907,0.22550652,-0.0,-0.0,-0.0393,-0.09612000000000001,-0.0324,-0.02742,-0.03
5908,0.20169987,-0.0,-0.0,-0.03858,-0.07488,-0.03108,-0.02742,-0.029519999999999998
5909,0.223881207,-0.0,-0.0,-0.04608,-0.09527999999999999,-0.0315,-0.023219999999999998,-0.02754
5910,0.2372264,-0.0,-0.0,-0.05922,-0.08082,-0.0384,-0.03216,-0.02634
5911,0.348992725,-0.0,-0.0,-0.0627,-0.13722,-0.028260000000000004,-0.03414,-0.08603999999999999
5912,0.36718931299999996,-0.0,-0.0,-0.0585,-0.20262,-0.02424,-0.01404,-0.06708
5913,0.34905911700000003,-0.0,-0.0,-0.05844,-0.19397999999999999,-0.03582,-0.01434,-0.04584
5914,0.265860293,-0.0,-0.0,-0.05417999999999999,-0.12228,-0.022080000000000002,-0.017580000000000002,-0.04938
5915,0.209616926,-0.0,-0.0,-0.06534,-0.0672,-0.016980000000000002,-0.01548,-0.0444
5916,0.22176362600000002,-0.0,-0.0,-0.07014,-0.07524,-0.016380000000000002,-0.01542,-0.04434
5917,0.23055556300000002,-0.0,-0.0,-0.0633,-0.08586,-0.0156,-0.01854,-0.04698
5918,0.2440409,-0.0,-0.0,-0.03678,-0.09936,-0.04398,-0.01794,-0.04566
5919,0.21089106800000001,-0.0,-0.0,-0.03762,-0.08004,-0.03042,-0.016980000000000002,-0.0456
5920,0.22940827,-0.0,-0.0,-0.04464,-0.10146000000000001,-0.02136,-0.02076,-0.04092
5921,0.27133544800000003,-0.0,-0.0,-0.08382,-0.09786,-0.02244,-0.016919999999999998,-0.04992
5922,0.285295557,-0.0,-0.0,-0.07128,-0.09654,-0.04206,-0.01938,-0.05562
5923,0.27562322,-0.0,-0.0,-0.03858,-0.09906000000000001,-0.0483,-0.0321,-0.057179999999999995
5924,0.336691515,-0.0,-0.0,-0.03792,-0.11022,-0.055920000000000004,-0.0417,-0.0903
5925,0.385011536,-0.0,-0.0,-0.045360000000000004,-0.11562,-0.09804,-0.04314,-0.08202000000000001
5926,0.299236226,-0.0,-0.0,-0.03888,-0.08934,-0.07787999999999999,-0.0444,-0.04824
5927,0.29670689699999997,-0.0,-0.0,-0.0384,-0.10962000000000001,-0.0657,-0.04086,-0.041639999999999996
5928,0.25371276,-0.0,-0.0,-0.03924,-0.09582,-0.0411,-0.05082,-0.0264
5929,0.24938105100000002,-0.0,-0.0,-0.03822,-0.09954,-0.03696,-0.04842,-0.02592
5930,0.243963945,-0.0,-0.0,-0.04584,-0.10134,-0.02802,-0.0411,-0.027360000000000002
5931,0.216624288,-0.0,-0.0,-0.03882,-0.08298,-0.02688,-0.04098,-0.0267
5932,0.23897519,-0.0,-0.0,-0.03948,-0.10794000000000001,-0.025259999999999998,-0.04122,-0.02478
5933,0.24690406399999998,-0.0,-0.0,-0.07176,-0.075,-0.0327,-0.040619999999999996,-0.02652
5934,0.283013381,-0.0,-0.0,-0.0555,-0.1098,-0.040139999999999995,-0.04098,-0.036180000000000004
5935,0.357904957,-0.0,-0.0,-0.06978,-0.10932,-0.0504,-0.02298,-0.10475999999999999
5936,0.285550412,-0.0,-0.0,-0.08136,-0.0759,-0.0177,-0.01998,-0.09018
5937,0.237101091,-0.0,-0.0,-0.0672,-0.0687,-0.02472,-0.02118,-0.055020000000000006
5938,0.21685449199999998,-0.0,-0.0,-0.03804,-0.07247999999999999,-0.0363,-0.02544,-0.04434
5939,0.22189552899999998,-0.0,-0.0,-0.0378,-0.09462000000000001,-0.020040000000000002,-0.02376,-0.04542
5940,0.424406358,-0.0,-0.0,-0.05724,-0.255,-0.041339999999999995,-0.0255,-0.04428
5941,0.27140285399999997,-0.0,-0.0,-0.06126,-0.07776,-0.051539999999999996,-0.02766,-0.0528
5942,0.28718184199999996,-0.0,-0.0,-0.06324,-0.08454,-0.06882,-0.02478,-0.045360000000000004
5943,0.31684996600000004,-0.0,-0.0,-0.06042,-0.11142,-0.06138,-0.03684,-0.04626
5944,0.28139319100000004,-0.0,-0.0,-0.04788,-0.11142,-0.03888,-0.04218,-0.040619999999999996
5945,0.246619367,-0.0,-0.0,-0.037860000000000005,-0.10547999999999999,-0.03348,-0.04596,-0.02352
5946,0.357262213,-0.0,-0.0,-0.036719999999999996,-0.11292,-0.08496000000000001,-0.10002,-0.02196
5947,0.381583735,-0.0,-0.0,-0.03954,-0.11424000000000001,-0.046560000000000004,-0.12936,-0.05112
5948,0.680025028,-0.0,-0.0,-0.03858,-0.11508,-0.050460000000000005,-0.39126,-0.08213999999999999
5949,0.488517507,-0.0,-0.0,-0.04668,-0.11892,-0.042480000000000004,-0.2193,-0.059879999999999996
5950,0.43837129999999996,-0.0,-0.0,-0.039060000000000004,-0.12786,-0.05112,-0.1581,-0.0612
5951,0.404426344,-0.0,-0.0,-0.03882,-0.1098,-0.06972,-0.1143,-0.07092000000000001
5952,0.332859964,-0.0,-0.0,-0.03936,-0.11298,-0.0411,-0.09582,-0.043019999999999996
5953,0.316193269,-0.0,-0.0,-0.05076,-0.10692,-0.03558,-0.0951,-0.0273
5954,0.321782911,-0.0,-0.0,-0.060779999999999994,-0.10704000000000001,-0.033780000000000004,-0.09408,-0.02556
5955,0.282539457,-0.0,-0.0,-0.040080000000000005,-0.10926,-0.05028,-0.05316,-0.029339999999999998
5956,0.256854955,-0.0,-0.0,-0.03822,-0.10968,-0.03954,-0.042839999999999996,-0.02622
5957,0.271096557,-0.0,-0.0,-0.047639999999999995,-0.10542,-0.03762,-0.054779999999999995,-0.025259999999999998
5958,0.29750396,-0.0,-0.0,-0.0834,-0.10098,-0.038939999999999995,-0.04704,-0.0267
5959,0.28712486600000003,-0.0,-0.0,-0.06558,-0.11124,-0.04584,-0.0264,-0.03762
5960,0.360748279,-0.0,-0.0,-0.0471,-0.1773,-0.04194,-0.02658,-0.06713999999999999
5961,0.333114686,-0.0,-0.0,-0.036539999999999996,-0.1776,-0.04908,-0.024059999999999998,-0.045239999999999995
5962,0.37384852799999996,-0.0,-0.0,-0.037380000000000004,-0.21636,-0.048119999999999996,-0.023880000000000002,-0.04734
5963,0.619318225,-0.0,-0.0,-0.0375,-0.47928000000000004,-0.03186,-0.023819999999999997,-0.04464
5964,0.39149581200000005,-0.0,-0.0,-0.03474,-0.23874,-0.04158,-0.03132,-0.04428
5965,0.260227211,-0.0,-0.0,-0.06762,-0.06192,-0.046380000000000005,-0.03558,-0.04836
5966,0.27652049,-0.0,-0.0,-0.06216,-0.0888,-0.043680000000000004,-0.03576,-0.04572
5967,0.264306604,-0.0,-0.0,-0.03852,-0.10103999999999999,-0.046380000000000005,-0.03888,-0.03912
5968,0.287565957,-0.0,-0.0,-0.03762,-0.12228,-0.04476,-0.0297,-0.052739999999999995
5969,0.253834143,-0.0,-0.0,-0.04518,-0.09006,-0.0441,-0.021,-0.05316
5970,0.548724132,-0.0,-0.0,-0.055260000000000004,-0.08802,-0.04476,-0.31656,-0.042539999999999994
5971,0.48833187299999997,-0.0,-0.0,-0.0525,-0.09402,-0.06744,-0.24245999999999998,-0.030660000000000003
5972,0.38388692399999996,-0.0,-0.0,-0.05772000000000001,-0.08562,-0.0642,-0.126,-0.04956
5973,0.39686585700000004,-0.0,-0.0,-0.09786,-0.08484,-0.06822,-0.07536,-0.06978
5974,0.532575195,-0.0,-0.0,-0.11897999999999999,-0.09863999999999999,-0.1155,-0.12774000000000002,-0.07026
5975,0.414899678,-0.0,-0.0,-0.1092,-0.09126000000000001,-0.1155,-0.0489,-0.049139999999999996
5976,0.335257911,-0.0,-0.0,-0.058379999999999994,-0.09383999999999999,-0.07824,-0.0777,-0.02646
5977,0.273265677,-0.0,-0.0,-0.03984,-0.0771,-0.041819999999999996,-0.08922000000000001,-0.0249
5978,0.23085955,-0.0,-0.0,-0.03942,-0.08766,-0.03522,-0.04332,-0.02496
5979,0.22502940800000001,-0.0,-0.0,-0.03558,-0.08603999999999999,-0.03282,-0.04308,-0.027239999999999997
5980,0.219249634,-0.0,-0.0,-0.03882,-0.08022,-0.03252,-0.04068,-0.026760000000000003
5981,0.243676657,-0.0,-0.0,-0.0486,-0.09677999999999999,-0.0312,-0.04038,-0.0264
5982,0.241500623,-0.0,-0.0,-0.0612,-0.06828,-0.03186,-0.0543,-0.02556
5983,0.417742977,-0.0,-0.0,-0.0672,-0.16086,-0.0318,-0.061320000000000006,-0.09564
5984,0.36856506299999997,-0.0,-0.0,-0.0618,-0.18204,-0.03,-0.01962,-0.0744
5985,0.334249258,-0.0,-0.0,-0.05802,-0.18054,-0.0297,-0.01956,-0.04584
5986,0.350975335,-0.0,-0.0,-0.05927999999999999,-0.1728,-0.03576,-0.03684,-0.04566
5987,0.30516011,-0.0,-0.0,-0.07518,-0.12882000000000002,-0.02976,-0.02454,-0.046380000000000005
5988,0.27650624,-0.0,-0.0,-0.07806,-0.09827999999999999,-0.03198,-0.02352,-0.04428
5989,0.239872583,-0.0,-0.0,-0.06294,-0.0975,-0.01974,-0.021,-0.0384
5990,0.252961402,-0.0,-0.0,-0.039,-0.11862,-0.01914,-0.03462,-0.04122
5991,0.262018087,-0.0,-0.0,-0.03768,-0.08724,-0.042480000000000004,-0.035039999999999995,-0.05922
5992,0.448738604,-0.0,-0.0,-0.0387,-0.23765999999999998,-0.06642,-0.04032,-0.06456
5993,0.38671361299999996,-0.0,-0.0,-0.03804,-0.1896,-0.0531,-0.03486,-0.07032000000000001
5994,0.301644482,-0.0,-0.0,-0.03888,-0.10422000000000001,-0.05382000000000001,-0.035519999999999996,-0.0687
5995,0.272804632,-0.0,-0.0,-0.0363,-0.05766,-0.057960000000000005,-0.036239999999999994,-0.08424
5996,0.334451631,-0.0,-0.0,-0.0387,-0.10404000000000001,-0.0525,-0.03462,-0.10397999999999999
5997,0.37582288,-0.0,-0.0,-0.04518,-0.08598,-0.06354,-0.03762,-0.14274
5998,0.6277168320000001,-0.0,-0.0,-0.04398,-0.08166,-0.06677999999999999,-0.0375,-0.39552
5999,0.381444644,-0.0,-0.0,-0.12612,-0.08976,-0.04968,-0.0339,-0.08123999999999999
6000,0.31903614,-0.0,-0.0,-0.12708,-0.06444,-0.03702,-0.036180000000000004,-0.05382000000000001
6001,0.247155128,-0.0,-0.0,-0.048060000000000005,-0.0933,-0.03444,-0.036660000000000005,-0.03438
6002,0.21990663600000002,-0.0,-0.0,-0.050460000000000005,-0.06348,-0.03318,-0.03312,-0.03942
6003,0.364476785,-0.0,-0.0,-0.04848,-0.19985999999999998,-0.03474,-0.0366,-0.0441
6004,0.34388823399999996,-0.0,-0.0,-0.04872,-0.17898,-0.040260000000000004,-0.03282,-0.042480000000000004
6005,0.370501614,-0.0,-0.0,-0.0555,-0.20135999999999998,-0.03642,-0.03678,-0.03972
6006,0.395866785,-0.0,-0.0,-0.0879,-0.18545999999999999,-0.04488,-0.03594,-0.04086
6007,0.449737955,-0.0,-0.0,-0.09462000000000001,-0.26124,-0.03714,-0.01926,-0.03642
6008,0.405567481,-0.0,-0.0,-0.07224,-0.23646,-0.041339999999999995,-0.0192,-0.035460000000000005
6009,0.41842027299999995,-0.0,-0.0,-0.10655999999999999,-0.20322,-0.01908,-0.01722,-0.07146
6010,0.419588881,-0.0,-0.0,-0.10248,-0.16968,-0.01788,-0.01488,-0.11375999999999999
6011,0.63414938,-0.0,-0.0,-0.10013999999999999,-0.15624000000000002,-0.0168,-0.01932,-0.33948
6012,0.324779175,-0.0,-0.0,-0.09383999999999999,-0.08286,-0.02256,-0.02274,-0.10224
6013,0.423714164,-0.0,-0.0,-0.0894,-0.06384,-0.0348,-0.02292,-0.2118
6014,0.479549281,-0.0,-0.0,-0.069,-0.12774000000000002,-0.04818,-0.01998,-0.21341999999999997
6015,0.607407826,-0.0,-0.0,-0.060360000000000004,-0.22488000000000002,-0.054000000000000006,-0.03822,-0.228
6016,0.513405831,-0.0,-0.0,-0.0717,-0.23285999999999998,-0.04518,-0.0345,-0.1278
6017,0.35368946700000004,-0.0,-0.0,-0.06486,-0.15486,-0.03252,-0.0309,-0.0699
6018,0.308476314,-0.0,-0.0,-0.07247999999999999,-0.10314000000000001,-0.06084,-0.01986,-0.051660000000000005
6019,0.29297227800000003,-0.0,-0.0,-0.0381,-0.09858,-0.0834,-0.02412,-0.0483
6020,0.35638629,-0.0,-0.0,-0.04908,-0.09792000000000001,-0.0891,-0.036719999999999996,-0.08286
6021,0.517170217,-0.0,-0.0,-0.046919999999999996,-0.09846,-0.10026,-0.03528,-0.23478000000000002
6022,0.407513264,-0.0,-0.0,-0.04458,-0.1251,-0.1203,-0.02454,-0.09197999999999999
6023,0.407747098,-0.0,-0.0,-0.04452,-0.09396,-0.15095999999999998,-0.02622,-0.09102
6024,0.40121112700000006,-0.0,-0.0,-0.04236,-0.1176,-0.11915999999999999,-0.03684,-0.08436
6025,0.306573531,-0.0,-0.0,-0.04332,-0.09246,-0.08346,-0.0276,-0.05922
6026,0.29264436,-0.0,-0.0,-0.04836,-0.1206,-0.041760000000000005,-0.02694,-0.05454
6027,0.22821074600000002,-0.0,-0.0,-0.04152,-0.0747,-0.0351,-0.022080000000000002,-0.05454
6028,0.260988437,-0.0,-0.0,-0.05334,-0.09012,-0.0333,-0.02646,-0.057420000000000006
6029,0.23205657300000002,-0.0,-0.0,-0.04434,-0.07848,-0.03342,-0.020819999999999998,-0.054720000000000005
6030,0.253592157,-0.0,-0.0,-0.046560000000000004,-0.0795,-0.03474,-0.029519999999999998,-0.06294
6031,0.284647723,-0.0,-0.0,-0.06954,-0.08123999999999999,-0.0366,-0.02928,-0.06756000000000001
6032,0.41850322799999995,-0.0,-0.0,-0.10734,-0.19128,-0.0594,-0.011340000000000001,-0.04824
6033,0.349254125,-0.0,-0.0,-0.0834,-0.17664000000000002,-0.02154,-0.013980000000000001,-0.05304
6034,0.399780488,-0.0,-0.0,-0.09228,-0.18012,-0.02178,-0.014459999999999999,-0.0903
6035,0.407132205,-0.0,-0.0,-0.0783,-0.1839,-0.03324,-0.012,-0.09882
6036,0.45519312,-0.0,-0.0,-0.09978,-0.2172,-0.0285,-0.0129,-0.09576
6037,0.39373278,-0.0,-0.0,-0.08502,-0.17514000000000002,-0.02256,-0.015359999999999999,-0.09486
6038,0.413068411,-0.0,-0.0,-0.0822,-0.19278,-0.030119999999999997,-0.01464,-0.0924
6039,0.323454448,-0.0,-0.0,-0.07272,-0.11538,-0.04602,-0.014819999999999998,-0.07397999999999999
6040,0.279275927,-0.0,-0.0,-0.07908,-0.07884,-0.05064,-0.015119999999999998,-0.0552
6041,0.305112381,-0.0,-0.0,-0.1005,-0.08442000000000001,-0.05016,-0.016319999999999998,-0.05322
6042,0.32279236,-0.0,-0.0,-0.09354,-0.10254,-0.05346,-0.0165,-0.056220000000000006
6043,0.328449131,-0.0,-0.0,-0.0981,-0.08664,-0.06042,-0.028980000000000002,-0.05376
6044,0.330138328,-0.0,-0.0,-0.08988,-0.09936,-0.056220000000000006,-0.030780000000000002,-0.05334
6045,0.316507522,-0.0,-0.0,-0.03756,-0.09233999999999999,-0.08814,-0.0402,-0.05772000000000001
6046,0.31265181,-0.0,-0.0,-0.03948,-0.09618,-0.08442000000000001,-0.03732,-0.054720000000000005
6047,0.274190618,-0.0,-0.0,-0.03978,-0.09894,-0.0513,-0.03042,-0.05334
6048,0.280874165,-0.0,-0.0,-0.03972,-0.08027999999999999,-0.0621,-0.02214,-0.0762
6049,0.31311968,-0.0,-0.0,-0.04242,-0.09684,-0.04986,-0.023280000000000002,-0.1002
6050,0.24278142100000003,-0.0,-0.0,-0.0381,-0.06612,-0.02922,-0.02682,-0.0822
6051,0.284114682,-0.0,-0.0,-0.043019999999999996,-0.08766,-0.036180000000000004,-0.02166,-0.09516000000000001
6052,0.277298192,-0.0,-0.0,-0.051660000000000005,-0.07044,-0.0303,-0.02226,-0.10224
6053,0.279132014,-0.0,-0.0,-0.04194,-0.08657999999999999,-0.02748,-0.02334,-0.09936
6054,0.36212191899999996,-0.0,-0.0,-0.040260000000000004,-0.1893,-0.028380000000000002,-0.027719999999999998,-0.07572000000000001
6055,0.415607021,-0.0,-0.0,-0.043019999999999996,-0.26855999999999997,-0.01878,-0.02058,-0.06366000000000001
6056,0.371312969,-0.0,-0.0,-0.0642,-0.1995,-0.02868,-0.01374,-0.06437999999999999
6057,0.470678603,-0.0,-0.0,-0.10482000000000001,-0.24708000000000002,-0.04386,-0.013859999999999999,-0.059879999999999996
6058,0.7577584959999999,-0.0,-0.0,-0.052379999999999996,-0.5516399999999999,-0.08177999999999999,-0.014519999999999998,-0.05417999999999999
6059,0.635091331,-0.0,-0.0,-0.032760000000000004,-0.4629,-0.01932,-0.02022,-0.09756000000000001
6060,0.556481591,-0.0,-0.0,-0.04398,-0.38261999999999996,-0.01998,-0.01734,-0.0909
6061,0.482387361,-0.0,-0.0,-0.036539999999999996,-0.2892,-0.01974,-0.020819999999999998,-0.11484000000000001
6062,0.445065315,-0.0,-0.0,-0.0348,-0.21834,-0.0198,-0.01842,-0.15264
6063,0.43708815700000003,-0.0,-0.0,-0.03528,-0.11538,-0.01992,-0.04038,-0.22505999999999998
6064,0.49659359299999994,-0.0,-0.0,-0.03564,-0.14232,-0.01884,-0.0264,-0.27198
6065,0.236631708,-0.0,-0.0,-0.03288,-0.09642,-0.027360000000000002,-0.023459999999999998,-0.056220000000000006
6066,0.28268951,-0.0,-0.0,-0.03468,-0.10457999999999999,-0.0231,-0.038939999999999995,-0.08094
6067,0.269659635,-0.0,-0.0,-0.0417,-0.0762,-0.02256,-0.03828,-0.09054
6068,0.32016839199999997,-0.0,-0.0,-0.04686,-0.10157999999999999,-0.02244,-0.0339,-0.11484000000000001
6069,0.294901397,-0.0,-0.0,-0.04512,-0.09228,-0.033839999999999995,-0.029519999999999998,-0.09366000000000001
6070,0.311394821,-0.0,-0.0,-0.07014,-0.09936,-0.026760000000000003,-0.029519999999999998,-0.08507999999999999
6071,0.316013522,-0.0,-0.0,-0.04032,-0.08982000000000001,-0.05262000000000001,-0.0294,-0.10332000000000001
6072,0.299454618,-0.0,-0.0,-0.03972,-0.08058,-0.041819999999999996,-0.02928,-0.10758
6073,0.303396309,-0.0,-0.0,-0.040260000000000004,-0.09996000000000001,-0.036660000000000005,-0.02766,-0.09834
6074,0.279181795,-0.0,-0.0,-0.038939999999999995,-0.07434,-0.03204,-0.027960000000000002,-0.10547999999999999
6075,0.28560968600000003,-0.0,-0.0,-0.039060000000000004,-0.09378,-0.03048,-0.02646,-0.0954
6076,0.272007547,-0.0,-0.0,-0.04716,-0.07062,-0.03,-0.02814,-0.0957
6077,0.273698043,-0.0,-0.0,-0.041639999999999996,-0.08088,-0.03492,-0.0285,-0.08736000000000001
6078,0.310696613,-0.0,-0.0,-0.05922,-0.10644,-0.03576,-0.03594,-0.07284
6079,0.414685431,-0.0,-0.0,-0.07692,-0.21882,-0.03138,-0.021419999999999998,-0.06522
6080,0.48595308,-0.0,-0.0,-0.11112000000000001,-0.25182,-0.01626,-0.018000000000000002,-0.08753999999999999
6081,0.476222794,-0.0,-0.0,-0.1242,-0.22878,-0.01374,-0.01818,-0.09018
6082,0.453093012,-0.0,-0.0,-0.1071,-0.21996,-0.01464,-0.02076,-0.08957999999999999
6083,0.279761029,-0.0,-0.0,-0.06888,-0.10032,-0.016380000000000002,-0.0198,-0.07397999999999999
6084,0.254657425,-0.0,-0.0,-0.09396,-0.0696,-0.01554,-0.01926,-0.055979999999999995
6085,0.249747036,-0.0,-0.0,-0.07584,-0.08868,-0.01728,-0.0276,-0.04002
6086,0.25303444,-0.0,-0.0,-0.081,-0.0717,-0.015,-0.04494,-0.040080000000000005
6087,0.356680592,-0.0,-0.0,-0.07686,-0.16554000000000002,-0.01656,-0.04086,-0.056220000000000006
6088,0.416588048,-0.0,-0.0,-0.0717,-0.22416,-0.03,-0.03648,-0.05334
6089,0.32034519100000003,-0.0,-0.0,-0.07602,-0.11027999999999999,-0.040139999999999995,-0.031439999999999996,-0.06192
6090,0.345944342,-0.0,-0.0,-0.07266,-0.11058,-0.05142000000000001,-0.03216,-0.07848
